Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Mumbai,PM2.5 - Principal,2016-08-07 09:00 AM,2016,08,07,09,13.8,55,Moderate,13.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-07 10:00 AM,2016,08,07,10,11.4,48,Good,9.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-07 11:00 AM,2016,08,07,11,9.7,40,Good,8.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-07 12:00 PM,2016,08,07,12,10.8,45,Good,12.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-07 01:00 PM,2016,08,07,13,9.4,39,Good,8.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-07 02:00 PM,2016,08,07,14,7.2,30,Good,5.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-07 03:00 PM,2016,08,07,15,9.1,38,Good,11.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-07 04:00 PM,2016,08,07,16,9.5,40,Good,10.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-07 05:00 PM,2016,08,07,17,9.2,38,Good,9.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-07 06:00 PM,2016,08,07,18,10.6,44,Good,12.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-07 07:00 PM,2016,08,07,19,11.8,49,Good,13.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-07 08:00 PM,2016,08,07,20,11.4,48,Good,11.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-07 09:00 PM,2016,08,07,21,11.7,49,Good,12.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-07 10:00 PM,2016,08,07,22,12.8,52,Moderate,14.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-07 11:00 PM,2016,08,07,23,13.4,54,Moderate,14.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-08 12:00 AM,2016,08,08,00,14.2,55,Moderate,15.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-08 01:00 AM,2016,08,08,01,14.1,55,Moderate,14.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-08 02:00 AM,2016,08,08,02,15.4,58,Moderate,17.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-08 03:00 AM,2016,08,08,03,14.2,55,Moderate,13.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-08 04:00 AM,2016,08,08,04,16.1,59,Moderate,18.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-08 05:00 AM,2016,08,08,05,15.8,59,Moderate,16.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-08 06:00 AM,2016,08,08,06,13.9,55,Moderate,11.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-08 07:00 AM,2016,08,08,07,16.5,60,Moderate,20.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-08 08:00 AM,2016,08,08,08,16.3,60,Moderate,16.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-08 09:00 AM,2016,08,08,09,14.8,57,Moderate,13.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-08 10:00 AM,2016,08,08,10,13.1,53,Moderate,11.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-08 11:00 AM,2016,08,08,11,12.1,51,Moderate,11.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-08 12:00 PM,2016,08,08,12,22.4,73,Moderate,33.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-08 01:00 PM,2016,08,08,13,15.2,58,Moderate,8.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-08 02:00 PM,2016,08,08,14,13.1,53,Moderate,11.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-08 03:00 PM,2016,08,08,15,13.5,54,Moderate,14.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-08 04:00 PM,2016,08,08,16,15.7,59,Moderate,18.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-08 05:00 PM,2016,08,08,17,18.8,65,Moderate,22.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-08 06:00 PM,2016,08,08,18,19.4,66,Moderate,20.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-08 07:00 PM,2016,08,08,19,20.2,68,Moderate,21.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-08 08:00 PM,2016,08,08,20,21.1,70,Moderate,22.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-08 09:00 PM,2016,08,08,21,19.0,66,Moderate,17.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-08 10:00 PM,2016,08,08,22,21.5,71,Moderate,24.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-08 11:00 PM,2016,08,08,23,23.2,74,Moderate,25.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-09 12:00 AM,2016,08,09,00,22.1,72,Moderate,21.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-09 01:00 AM,2016,08,09,01,22.1,72,Moderate,17.0,UG/M3,1 Hr,Invalid
Mumbai,PM2.5 - Principal,2016-08-09 02:00 AM,2016,08,09,02,-999.0,-999,N/A,17.0,UG/M3,1 Hr,Invalid
Mumbai,PM2.5 - Principal,2016-08-09 03:00 AM,2016,08,09,03,-999.0,-999,N/A,17.0,UG/M3,1 Hr,Invalid
Mumbai,PM2.5 - Principal,2016-08-09 04:00 AM,2016,08,09,04,-999.0,-999,N/A,17.0,UG/M3,1 Hr,Invalid
Mumbai,PM2.5 - Principal,2016-08-09 05:00 AM,2016,08,09,05,-999.0,-999,N/A,22.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-09 06:00 AM,2016,08,09,06,19.9,67,Moderate,18.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-09 07:00 AM,2016,08,09,07,19.1,66,Moderate,18.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-09 08:00 AM,2016,08,09,08,20.2,68,Moderate,22.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-09 09:00 AM,2016,08,09,09,19.8,67,Moderate,19.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-09 10:00 AM,2016,08,09,10,17.1,62,Moderate,14.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-09 11:00 AM,2016,08,09,11,12.8,52,Moderate,9.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-09 12:00 PM,2016,08,09,12,15.9,59,Moderate,19.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-09 01:00 PM,2016,08,09,13,15.9,59,Moderate,-7.0,UG/M3,1 Hr,Invalid
Mumbai,PM2.5 - Principal,2016-08-09 02:00 PM,2016,08,09,14,11.3,47,Good,9.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-09 03:00 PM,2016,08,09,15,11.1,46,Good,11.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-09 04:00 PM,2016,08,09,16,11.0,46,Good,11.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-09 05:00 PM,2016,08,09,17,15.1,57,Moderate,19.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-09 06:00 PM,2016,08,09,18,18.6,65,Moderate,22.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-09 07:00 PM,2016,08,09,19,18.3,64,Moderate,18.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-09 08:00 PM,2016,08,09,20,19.1,66,Moderate,20.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-09 09:00 PM,2016,08,09,21,16.5,60,Moderate,14.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-09 10:00 PM,2016,08,09,22,17.2,62,Moderate,18.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-09 11:00 PM,2016,08,09,23,17.6,63,Moderate,18.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-10 12:00 AM,2016,08,10,00,14.3,56,Moderate,11.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-10 01:00 AM,2016,08,10,01,12.6,52,Moderate,11.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-10 02:00 AM,2016,08,10,02,9.8,41,Good,7.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-10 03:00 AM,2016,08,10,03,12.4,52,Moderate,15.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-10 04:00 AM,2016,08,10,04,13.2,53,Moderate,14.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-10 05:00 AM,2016,08,10,05,10.6,44,Good,8.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-10 06:00 AM,2016,08,10,06,10.2,43,Good,10.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-10 07:00 AM,2016,08,10,07,15.6,58,Moderate,21.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-10 08:00 AM,2016,08,10,08,18.3,64,Moderate,21.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-10 09:00 AM,2016,08,10,09,13.6,54,Moderate,9.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-10 10:00 AM,2016,08,10,10,13.8,55,Moderate,14.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-10 11:00 AM,2016,08,10,11,12.9,53,Moderate,12.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-10 12:00 PM,2016,08,10,12,11.4,48,Good,10.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-10 01:00 PM,2016,08,10,13,8.7,36,Good,6.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-10 02:00 PM,2016,08,10,14,8.7,36,Good,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-08-10 03:00 PM,2016,08,10,15,6.2,26,Good,5.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-10 04:00 PM,2016,08,10,16,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-08-10 05:00 PM,2016,08,10,17,13.3,54,Moderate,16.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-10 06:00 PM,2016,08,10,18,16.6,60,Moderate,19.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-10 07:00 PM,2016,08,10,19,15.7,59,Moderate,15.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-10 08:00 PM,2016,08,10,20,14.8,57,Moderate,14.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-10 09:00 PM,2016,08,10,21,11.8,49,Good,9.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-10 10:00 PM,2016,08,10,22,14.4,56,Moderate,17.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-10 11:00 PM,2016,08,10,23,14.7,56,Moderate,15.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-11 12:00 AM,2016,08,11,00,11.8,49,Good,9.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-11 01:00 AM,2016,08,11,01,9.9,41,Good,8.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-11 02:00 AM,2016,08,11,02,11.4,48,Good,13.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-11 03:00 AM,2016,08,11,03,19.2,66,Moderate,27.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-11 04:00 AM,2016,08,11,04,20.1,68,Moderate,21.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-11 05:00 AM,2016,08,11,05,16.5,60,Moderate,13.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-11 06:00 AM,2016,08,11,06,14.2,55,Moderate,12.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-11 07:00 AM,2016,08,11,07,14.1,55,Moderate,14.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-11 08:00 AM,2016,08,11,08,11.5,48,Good,9.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-11 09:00 AM,2016,08,11,09,10.2,43,Good,9.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-11 10:00 AM,2016,08,11,10,9.6,40,Good,9.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-11 11:00 AM,2016,08,11,11,7.8,33,Good,6.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-11 12:00 PM,2016,08,11,12,7.9,33,Good,8.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-11 01:00 PM,2016,08,11,13,8.4,35,Good,9.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-11 02:00 PM,2016,08,11,14,8.2,34,Good,8.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-11 03:00 PM,2016,08,11,15,9.6,40,Good,11.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-11 04:00 PM,2016,08,11,16,10.8,45,Good,12.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-11 05:00 PM,2016,08,11,17,12.4,52,Moderate,14.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-11 06:00 PM,2016,08,11,18,16.7,61,Moderate,21.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-11 07:00 PM,2016,08,11,19,15.8,59,Moderate,15.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-11 08:00 PM,2016,08,11,20,17.9,63,Moderate,20.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-11 09:00 PM,2016,08,11,21,19.4,66,Moderate,21.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-11 10:00 PM,2016,08,11,22,16.2,60,Moderate,13.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-11 11:00 PM,2016,08,11,23,15.1,57,Moderate,14.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-12 12:00 AM,2016,08,12,00,12.5,52,Moderate,10.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-12 01:00 AM,2016,08,12,01,12.7,52,Moderate,13.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-12 02:00 AM,2016,08,12,02,12.8,52,Moderate,13.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-12 03:00 AM,2016,08,12,03,12.4,52,Moderate,12.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-12 04:00 AM,2016,08,12,04,11.7,49,Good,11.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-12 05:00 AM,2016,08,12,05,10.8,45,Good,10.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-12 06:00 AM,2016,08,12,06,15.9,59,Moderate,21.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-12 07:00 AM,2016,08,12,07,18.4,64,Moderate,21.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-12 08:00 AM,2016,08,12,08,19.2,66,Moderate,20.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-12 09:00 AM,2016,08,12,09,19.6,67,Moderate,20.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-12 10:00 AM,2016,08,12,10,15.8,59,Moderate,12.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-12 11:00 AM,2016,08,12,11,11.9,50,Good,8.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-12 12:00 PM,2016,08,12,12,11.4,48,Good,11.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-12 01:00 PM,2016,08,12,13,11.7,49,Good,12.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-12 02:00 PM,2016,08,12,14,9.3,39,Good,7.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-12 03:00 PM,2016,08,12,15,8.1,34,Good,7.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-12 04:00 PM,2016,08,12,16,12.0,50,Good,16.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-12 05:00 PM,2016,08,12,17,13.5,54,Moderate,15.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-12 06:00 PM,2016,08,12,18,13.2,53,Moderate,13.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-12 07:00 PM,2016,08,12,19,15.6,58,Moderate,18.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-12 08:00 PM,2016,08,12,20,16.8,61,Moderate,18.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-12 09:00 PM,2016,08,12,21,18.4,64,Moderate,20.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-12 10:00 PM,2016,08,12,22,19.7,67,Moderate,21.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-12 11:00 PM,2016,08,12,23,18.3,64,Moderate,17.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-13 12:00 AM,2016,08,13,00,17.6,63,Moderate,17.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-13 01:00 AM,2016,08,13,01,16.3,60,Moderate,15.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-13 02:00 AM,2016,08,13,02,14.6,56,Moderate,13.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-13 03:00 AM,2016,08,13,03,15.9,59,Moderate,17.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-13 04:00 AM,2016,08,13,04,14.8,57,Moderate,13.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-13 05:00 AM,2016,08,13,05,14.1,55,Moderate,13.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-13 06:00 AM,2016,08,13,06,15.9,59,Moderate,19.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-13 07:00 AM,2016,08,13,07,17.9,63,Moderate,21.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-13 08:00 AM,2016,08,13,08,16.0,59,Moderate,13.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-13 09:00 AM,2016,08,13,09,14.2,55,Moderate,12.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-13 10:00 AM,2016,08,13,10,13.2,53,Moderate,12.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-13 11:00 AM,2016,08,13,11,13.1,53,Moderate,13.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-13 12:00 PM,2016,08,13,12,13.9,55,Moderate,15.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-13 01:00 PM,2016,08,13,13,27.9,84,Moderate,42.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-13 02:00 PM,2016,08,13,14,17.9,63,Moderate,8.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-13 03:00 PM,2016,08,13,15,19.4,66,Moderate,21.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-13 04:00 PM,2016,08,13,16,14.7,56,Moderate,10.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-13 05:00 PM,2016,08,13,17,14.8,57,Moderate,15.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-13 06:00 PM,2016,08,13,18,19.9,67,Moderate,25.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-13 07:00 PM,2016,08,13,19,17.9,63,Moderate,16.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-13 08:00 PM,2016,08,13,20,20.9,70,Moderate,24.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-13 09:00 PM,2016,08,13,21,19.9,67,Moderate,19.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-13 10:00 PM,2016,08,13,22,20.9,70,Moderate,22.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-13 11:00 PM,2016,08,13,23,17.9,63,Moderate,15.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-14 12:00 AM,2016,08,14,00,17.4,62,Moderate,17.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-14 01:00 AM,2016,08,14,01,18.2,64,Moderate,19.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-14 02:00 AM,2016,08,14,02,13.6,54,Moderate,9.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-14 03:00 AM,2016,08,14,03,12.3,51,Moderate,11.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-14 04:00 AM,2016,08,14,04,13.1,53,Moderate,14.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-14 05:00 AM,2016,08,14,05,14.5,56,Moderate,16.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-14 06:00 AM,2016,08,14,06,14.2,55,Moderate,14.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-14 07:00 AM,2016,08,14,07,13.1,53,Moderate,12.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-14 08:00 AM,2016,08,14,08,13.0,53,Moderate,13.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-14 09:00 AM,2016,08,14,09,11.0,46,Good,9.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-14 10:00 AM,2016,08,14,10,9.5,40,Good,8.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-14 11:00 AM,2016,08,14,11,7.7,32,Good,6.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-14 12:00 PM,2016,08,14,12,9.8,41,Good,12.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-14 01:00 PM,2016,08,14,13,8.4,35,Good,7.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-14 02:00 PM,2016,08,14,14,5.2,22,Good,2.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-14 03:00 PM,2016,08,14,15,5.6,23,Good,6.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-14 04:00 PM,2016,08,14,16,4.3,18,Good,3.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-14 05:00 PM,2016,08,14,17,6.1,25,Good,8.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-14 06:00 PM,2016,08,14,18,11.0,46,Good,16.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-14 07:00 PM,2016,08,14,19,12.5,52,Moderate,14.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-14 08:00 PM,2016,08,14,20,11.2,47,Good,10.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-14 09:00 PM,2016,08,14,21,13.6,54,Moderate,16.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-14 10:00 PM,2016,08,14,22,14.3,56,Moderate,15.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-14 11:00 PM,2016,08,14,23,12.1,51,Moderate,10.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-15 12:00 AM,2016,08,15,00,10.5,44,Good,9.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-15 01:00 AM,2016,08,15,01,11.7,49,Good,13.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-15 02:00 AM,2016,08,15,02,10.8,45,Good,10.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-15 03:00 AM,2016,08,15,03,8.9,37,Good,7.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-15 04:00 AM,2016,08,15,04,9.9,41,Good,11.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-15 05:00 AM,2016,08,15,05,9.9,41,Good,10.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-15 06:00 AM,2016,08,15,06,9.9,41,Good,10.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-15 07:00 AM,2016,08,15,07,8.4,35,Good,7.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-15 08:00 AM,2016,08,15,08,6.7,28,Good,5.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-15 09:00 AM,2016,08,15,09,6.3,26,Good,6.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-15 10:00 AM,2016,08,15,10,6.1,25,Good,6.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-15 11:00 AM,2016,08,15,11,5.5,23,Good,5.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-15 12:00 PM,2016,08,15,12,4.2,18,Good,3.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-08-15 01:00 PM,2016,08,15,13,5.1,21,Good,6.0,UG/M3,1 Hr,Valid
